0, 0.000050
1, 0.000035
2, 0.003973
3, 0.000327
4, 0.001866
5, 0.000039
6, 0.001502
7, 0.004150
8, 0.004222
9, 0.001100
10, 0.003892
11, 0.000041
12, 0.000043
13, 0.000045
14, 0.006378
15, 0.000039
16, 0.004202
17, 0.004558
18, 0.004259
19, 0.003506
20, 0.000053
21, 0.004025
22, 0.001439
23, 0.001266
24, 0.001763
25, 0.004445
26, 0.001362
27, 0.000045
28, 0.000209
29, 0.000036
30, 0.001871
31, 0.004013
32, 0.002362
33, 0.000051
34, 0.000036
35, 0.000035
36, 0.001487
37, 0.001705
38, 0.001886
39, 0.000681
40, 0.000968
41, 0.004347
42, 0.001033
43, 0.001567
44, 0.000038
45, 0.001588
46, 0.000039
47, 0.000036
48, 0.000035
49, 0.000034
