0, 0.003767
1, 0.004264
2, 0.000102
3, 0.002048
4, 0.004765
5, 0.004765
6, 0.000121
7, 0.000396
8, 0.000703
9, 0.000588
10, 0.002231
11, 0.000103
12, 0.001512
13, 0.005089
14, 0.004896
15, 0.004848
16, 0.002853
17, 0.001258
18, 0.004878
19, 0.004258
20, 0.000103
21, 0.000105
22, 0.003513
23, 0.004737
24, 0.000103
25, 0.000097
26, 0.002846
27, 0.003021
28, 0.000101
29, 0.004792
30, 0.000635
31, 0.002223
32, 0.000651
33, 0.002395
34, 0.000111
35, 0.006690
36, 0.001822
37, 0.000686
38, 0.000100
39, 0.000110
40, 0.004585
41, 0.002979
42, 0.004735
43, 0.002310
44, 0.004738
45, 0.000102
46, 0.000272
47, 0.000103
48, 0.006437
49, 0.004958
