0, 0.000051
1, 0.000035
2, 0.003954
3, 0.000325
4, 0.001862
5, 0.000038
6, 0.001494
7, 0.004125
8, 0.004207
9, 0.001097
10, 0.003878
11, 0.000039
12, 0.000041
13, 0.000044
14, 0.006341
15, 0.000038
16, 0.004192
17, 0.004544
18, 0.004258
19, 0.003484
20, 0.000051
21, 0.004008
22, 0.001441
23, 0.001265
24, 0.001763
25, 0.004426
26, 0.001358
27, 0.000043
28, 0.000209
29, 0.000035
30, 0.001869
31, 0.004004
32, 0.002349
33, 0.000050
34, 0.000035
35, 0.000034
36, 0.001476
37, 0.001704
38, 0.001885
39, 0.000681
40, 0.000967
41, 0.004331
42, 0.001035
43, 0.001564
44, 0.000037
45, 0.001586
46, 0.000037
47, 0.000034
48, 0.000034
49, 0.000034
