0,0.000078963 0.000084200 0.000089300 
1,0.000000710 0.000000550 0.000000512 
2,0.000153370 0.000159226 0.000167269 
3,0.000282859 0.000295075 0.000304231 
4,0.000100833 0.000103755 0.000106402 
5,0.000216278 0.000220922 0.000227885 
6,0.000160782 0.000172300 0.000182380 
7,0.000155468 0.000159581 0.000166338 
8,0.000430396 0.000526720 0.000596952 
9,0.000388329 0.000430546 0.000470218 
10,0.000000787 0.000000597 0.000000548 
11,0.000203972 0.000214201 0.000228002 
12,0.000095251 0.000099456 0.000104865 
13,0.000002201 0.000002761 0.000003094 
14,0.000000361 0.000000331 0.000000329 
15,0.000000334 0.000000292 0.000000258 
16,0.000000341 0.000000283 0.000000279 
17,0.000183555 0.000190619 0.000198510 
18,0.000000754 0.000000571 0.000000551 
19,0.000048712 0.000051868 0.000052477 
20,0.000193337 0.000255535 0.000289711 
21,0.000197726 0.000206149 0.000214680 
22,0.001233131 0.001279276 0.001341941 
23,0.000000855 0.000000621 0.000000545 
24,0.001919135 0.002409174 0.002749770 
25,0.000000781 0.000000577 0.000000538 
26,0.000246024 0.000262828 0.000280006 
27,0.000087163 0.000092985 0.000101824 
28,0.001878893 0.002285862 0.002596942 
29,0.000296605 0.000303018 0.000311349 
30,0.000000767 0.000000558 0.000000528 
31,0.000499580 0.000582603 0.000646456 
32,0.000257185 0.000296822 0.000327104 
33,0.000125828 0.000146623 0.000164214 
34,0.000132406 0.000137320 0.000146232 
35,0.000000768 0.000000556 0.000000509 
36,0.000000387 0.000000328 0.000000325 
37,0.000000312 0.000000290 0.000000259 
38,0.000000354 0.000000278 0.000000281 
39,0.000000311 0.000000273 0.000000250 
40,0.000000340 0.000000277 0.000000274 
41,0.000406547 0.000410275 0.000418605 
42,0.000000751 0.000000565 0.000000547 
43,0.000000358 0.000000333 0.000000297 
44,0.000216494 0.000225667 0.000236795 
45,0.000024036 0.000028170 0.000029981 
46,0.000640277 0.000772828 0.000876110 
47,0.000063068 0.000064330 0.000068343 
48,0.003444984 0.004471765 0.005125180 
49,0.000633909 0.000664024 0.000701378 
