0, 0.000492
1, 0.003033
2, 0.003229
3, 0.004361
4, 0.000173
5, 0.004091
6, 0.011119
7, 0.004104
8, 0.003940
9, 0.001448
10, 0.005052
11, 0.003113
12, 0.003383
13, 0.003287
14, 0.007203
15, 0.006321
16, 0.004239
17, 0.005924
18, 0.000225
19, 0.000137
20, 0.005625
21, 0.000165
22, 0.000151
23, 0.003346
24, 0.006756
25, 0.000157
26, 0.002351
27, 0.000566
28, 0.006716
29, 0.008009
30, 0.003812
31, 0.003756
32, 0.002376
33, 0.000847
34, 0.000158
35, 0.000150
36, 0.003268
37, 0.000156
38, 0.004056
39, 0.006037
40, 0.000205
41, 0.000176
42, 0.002992
43, 0.003005
44, 0.002247
45, 0.002330
46, 0.000147
47, 0.000142
48, 0.000134
49, 0.009138
