0,0.000078824
1,0.000000709
2,0.000152625
3,0.000282873
4,0.000101129
5,0.000215961
6,0.000161168
7,0.000155332
8,0.000430611
9,0.000388687
10,0.000000809
11,0.000204600
12,0.000094821
13,0.000002180
14,0.000000646
15,0.000000344
16,0.000000331
17,0.000183140
18,0.000000759
19,0.000048346
20,0.000194235
21,0.000197829
22,0.001234555
23,0.000000823
24,0.001923112
25,0.000000790
26,0.000246390
27,0.000087381
28,0.001880685
29,0.000296363
30,0.000000776
31,0.000499428
32,0.000257646
33,0.000125811
34,0.000132098
35,0.000000894
36,0.000000378
37,0.000000345
38,0.000000327
39,0.000000331
40,0.000000321
41,0.000405483
42,0.000000765
43,0.000000360
44,0.000216276
45,0.000023787
46,0.000642143
47,0.000062875
48,0.003447976
49,0.000633620
