0, 0.003559
1, 0.003914
2, 0.000055
3, 0.001997
4, 0.004627
5, 0.004699
6, 0.000072
7, 0.000352
8, 0.000560
9, 0.000540
10, 0.002119
11, 0.000054
12, 0.001477
13, 0.004820
14, 0.004803
15, 0.004733
16, 0.002640
17, 0.001159
18, 0.004793
19, 0.004051
20, 0.000057
21, 0.000056
22, 0.003178
23, 0.004640
24, 0.000058
25, 0.000050
26, 0.002642
27, 0.002748
28, 0.000054
29, 0.004722
30, 0.000594
31, 0.002119
32, 0.000610
33, 0.002219
34, 0.000059
35, 0.006164
36, 0.001672
37, 0.000646
38, 0.000056
39, 0.000060
40, 0.004529
41, 0.002799
42, 0.004313
43, 0.002285
44, 0.004635
45, 0.000057
46, 0.000228
47, 0.000052
48, 0.006236
49, 0.004864
