0, 0.000316
1, 0.002952
2, 0.003183
3, 0.004319
4, 0.000059
5, 0.003979
6, 0.010013
7, 0.004068
8, 0.003718
9, 0.001389
10, 0.004571
11, 0.002797
12, 0.003351
13, 0.002873
14, 0.006949
15, 0.006235
16, 0.003837
17, 0.005832
18, 0.000080
19, 0.000051
20, 0.005438
21, 0.000059
22, 0.000049
23, 0.003266
24, 0.006692
25, 0.000059
26, 0.002105
27, 0.000385
28, 0.006659
29, 0.006700
30, 0.003685
31, 0.003411
32, 0.002298
33, 0.000731
34, 0.000056
35, 0.000052
36, 0.003168
37, 0.000057
38, 0.003636
39, 0.005884
40, 0.000074
41, 0.000067
42, 0.002851
43, 0.002917
44, 0.001954
45, 0.002116
46, 0.000055
47, 0.000053
48, 0.000054
49, 0.008790
