make: Entering directory `/home/atripathy/StreamingBC/src'
gcc -std=gnu9x   -g -O2 -Istinger -fopenmp -g -w -o main sbcMain.c streamingbc.c streamingbc_init.c streamingbc_internal.c streamingbc_aux.c stinger/stinger.c stinger/stinger-utils.c stinger/timer.c stinger/xmalloc.c stinger/x86-full-empty.c \
		 -lm -lrt
make: Leaving directory `/home/atripathy/StreamingBC/src'
NV, NE, NK, NT: 0, 0, 256, 2
initial_graph_name: ../../graphs/coPapersCiteseer.graph
0,0.000323900 
1,0.000000626 
2,0.000000320 
3,0.004645165 
4,0.000000591 
5,0.004746370 
6,0.000000975 
7,0.000978973 
8,0.000355902 
9,0.000134522 
10,0.004680054 
11,0.004725831 
12,0.000000582 
13,0.000124020 
14,0.000253916 
15,0.001167248 
16,0.000000600 
17,0.000399501 
18,0.000001124 
19,0.000737914 
20,0.000000642 
21,0.004985168 
22,0.000099775 
23,0.000300622 
24,0.000097639 
25,0.000444469 
26,0.000716187 
27,0.000585808 
28,0.000000572 
29,0.000179018 
30,0.000000564 
31,0.000149956 
32,0.000000569 
33,0.000349639 
34,0.000000579 
35,0.000334033 
36,0.000131011 
37,0.004635599 
38,0.000303746 
39,0.000362486 
40,0.000432748 
41,0.000000569 
42,0.000283640 
43,0.000055022 
44,0.003162002 
45,0.000188269 
46,0.000222983 
47,0.000226614 
48,0.001127263 
49,0.000176828 
