0, 0.000140
1, 0.000128
2, 0.006318
3, 0.000447
4, 0.001871
5, 0.000131
6, 0.001784
7, 0.005387
8, 0.006662
9, 0.001298
10, 0.006104
11, 0.000132
12, 0.000138
13, 0.000139
14, 0.008265
15, 0.000130
16, 0.006760
17, 0.006459
18, 0.004765
19, 0.005179
20, 0.000139
21, 0.005911
22, 0.001838
23, 0.001311
24, 0.001839
25, 0.007072
26, 0.001702
27, 0.000130
28, 0.000289
29, 0.000129
30, 0.001888
31, 0.005730
32, 0.003184
33, 0.000143
34, 0.000129
35, 0.000128
36, 0.001865
37, 0.001889
38, 0.001958
39, 0.000730
40, 0.001054
41, 0.006852
42, 0.001246
43, 0.001758
44, 0.000129
45, 0.001782
46, 0.000130
47, 0.000130
48, 0.000129
49, 0.000129
