0, 0.000449
1, 0.003099
2, 0.003289
3, 0.004465
4, 0.000124
5, 0.004155
6, 0.010981
7, 0.004194
8, 0.003962
9, 0.001469
10, 0.004977
11, 0.003072
12, 0.003453
13, 0.003302
14, 0.007114
15, 0.006275
16, 0.004183
17, 0.005867
18, 0.000163
19, 0.000105
20, 0.005730
21, 0.000121
22, 0.000106
23, 0.003397
24, 0.006718
25, 0.000121
26, 0.002340
27, 0.000519
28, 0.006687
29, 0.007694
30, 0.003888
31, 0.003768
32, 0.002421
33, 0.000835
34, 0.000113
35, 0.000101
36, 0.003336
37, 0.000111
38, 0.003979
39, 0.005939
40, 0.000155
41, 0.000130
42, 0.003019
43, 0.003073
44, 0.002246
45, 0.002325
46, 0.000103
47, 0.000103
48, 0.000097
49, 0.009156
