0, 0.000463
1, 0.003095
2, 0.003299
3, 0.004466
4, 0.000148
5, 0.004172
6, 0.011010
7, 0.004200
8, 0.003982
9, 0.001472
10, 0.005006
11, 0.003084
12, 0.003469
13, 0.003311
14, 0.007169
15, 0.006317
16, 0.004214
17, 0.005900
18, 0.000181
19, 0.000124
20, 0.005729
21, 0.000148
22, 0.000127
23, 0.003409
24, 0.006780
25, 0.000141
26, 0.002344
27, 0.000535
28, 0.006739
29, 0.007665
30, 0.003901
31, 0.003772
32, 0.002427
33, 0.000845
34, 0.000133
35, 0.000127
36, 0.003346
37, 0.000133
38, 0.003992
39, 0.005987
40, 0.000171
41, 0.000151
42, 0.003026
43, 0.003082
44, 0.002247
45, 0.002336
46, 0.000129
47, 0.000127
48, 0.000123
49, 0.009167
