0, 0.003718
1, 0.004200
2, 0.000092
3, 0.002034
4, 0.004714
5, 0.004707
6, 0.000118
7, 0.000388
8, 0.000688
9, 0.000583
10, 0.002207
11, 0.000091
12, 0.001504
13, 0.004997
14, 0.005184
15, 0.004790
16, 0.002812
17, 0.001247
18, 0.004821
19, 0.004194
20, 0.000093
21, 0.000100
22, 0.003470
23, 0.004692
24, 0.000096
25, 0.000089
26, 0.002811
27, 0.002991
28, 0.000093
29, 0.004748
30, 0.000624
31, 0.002223
32, 0.000640
33, 0.002375
34, 0.000104
35, 0.006596
36, 0.001806
37, 0.000674
38, 0.000092
39, 0.000100
40, 0.004552
41, 0.002954
42, 0.004680
43, 0.002302
44, 0.004701
45, 0.000096
46, 0.000263
47, 0.000090
48, 0.006349
49, 0.004901
