0, 0.004077
1, 0.004689
2, 0.000154
3, 0.002066
4, 0.004889
5, 0.004784
6, 0.000179
7, 0.000438
8, 0.000844
9, 0.000627
10, 0.002288
11, 0.000156
12, 0.001520
13, 0.005496
14, 0.004992
15, 0.004933
16, 0.003086
17, 0.001357
18, 0.004887
19, 0.004514
20, 0.000156
21, 0.000158
22, 0.003957
23, 0.004802
24, 0.000158
25, 0.000153
26, 0.003121
27, 0.003363
28, 0.000155
29, 0.004812
30, 0.000665
31, 0.002268
32, 0.000679
33, 0.002598
34, 0.000163
35, 0.007428
36, 0.002049
37, 0.000708
38, 0.000155
39, 0.000171
40, 0.004597
41, 0.003122
42, 0.005293
43, 0.002286
44, 0.004845
45, 0.000158
46, 0.000316
47, 0.000154
48, 0.006771
49, 0.005003
