0, 0.000310
1, 0.002936
2, 0.003172
3, 0.004309
4, 0.000056
5, 0.003950
6, 0.009864
7, 0.004039
8, 0.003687
9, 0.001379
10, 0.004538
11, 0.002775
12, 0.003326
13, 0.002852
14, 0.006865
15, 0.006166
16, 0.003805
17, 0.005759
18, 0.000074
19, 0.000048
20, 0.005406
21, 0.000054
22, 0.000046
23, 0.003247
24, 0.006612
25, 0.000054
26, 0.002086
27, 0.000380
28, 0.006582
29, 0.006624
30, 0.003660
31, 0.003397
32, 0.002288
33, 0.000723
34, 0.000051
35, 0.000050
36, 0.003158
37, 0.000053
38, 0.003607
39, 0.005824
40, 0.000070
41, 0.000062
42, 0.002825
43, 0.002898
44, 0.001935
45, 0.002096
46, 0.000050
47, 0.000052
48, 0.000049
49, 0.008678
