0, 0.003640
1, 0.004162
2, 0.000091
3, 0.002049
4, 0.004584
5, 0.004603
6, 0.000119
7, 0.000387
8, 0.000690
9, 0.000583
10, 0.002212
11, 0.000091
12, 0.001500
13, 0.004901
14, 0.004711
15, 0.004647
16, 0.002803
17, 0.001247
18, 0.004696
19, 0.004101
20, 0.000093
21, 0.000099
22, 0.003444
23, 0.004558
24, 0.000093
25, 0.000088
26, 0.002797
27, 0.002972
28, 0.000091
29, 0.004615
30, 0.000626
31, 0.002204
32, 0.000639
33, 0.002365
34, 0.000103
35, 0.006513
36, 0.001812
37, 0.000675
38, 0.000089
39, 0.000098
40, 0.004433
41, 0.002952
42, 0.004644
43, 0.002298
44, 0.004553
45, 0.000092
46, 0.000262
47, 0.000088
48, 0.006173
49, 0.004765
