0, 0.000093
1, 0.000081
2, 0.004014
3, 0.000377
4, 0.001873
5, 0.000082
6, 0.001629
7, 0.004389
8, 0.004321
9, 0.001192
10, 0.003925
11, 0.000083
12, 0.000089
13, 0.000087
14, 0.006777
15, 0.000083
16, 0.004290
17, 0.004623
18, 0.004519
19, 0.003842
20, 0.000092
21, 0.004202
22, 0.001588
23, 0.001287
24, 0.001803
25, 0.004542
26, 0.001498
27, 0.000084
28, 0.000244
29, 0.000081
30, 0.001883
31, 0.004046
32, 0.002650
33, 0.000094
34, 0.000079
35, 0.000080
36, 0.001635
37, 0.001783
38, 0.001920
39, 0.000703
40, 0.001004
41, 0.004415
42, 0.001153
43, 0.001574
44, 0.000081
45, 0.001597
46, 0.000081
47, 0.000081
48, 0.000079
49, 0.000079
