0, 0.000144
1, 0.000132
2, 0.004953
3, 0.000461
4, 0.001881
5, 0.000132
6, 0.001773
7, 0.005073
8, 0.005436
9, 0.001305
10, 0.004741
11, 0.000132
12, 0.000143
13, 0.000139
14, 0.007819
15, 0.000144
16, 0.005330
17, 0.005473
18, 0.004760
19, 0.004905
20, 0.000146
21, 0.005170
22, 0.001796
23, 0.001316
24, 0.001845
25, 0.005750
26, 0.001694
27, 0.000136
28, 0.000299
29, 0.000130
30, 0.001891
31, 0.004674
32, 0.003188
33, 0.000145
34, 0.000132
35, 0.000132
36, 0.001899
37, 0.001885
38, 0.001953
39, 0.000736
40, 0.001059
41, 0.005456
42, 0.001257
43, 0.001579
44, 0.000133
45, 0.001602
46, 0.000134
47, 0.000131
48, 0.000132
49, 0.000132
