0, 0.003549
1, 0.003902
2, 0.000048
3, 0.001990
4, 0.004622
5, 0.004695
6, 0.000065
7, 0.000345
8, 0.000554
9, 0.000534
10, 0.002102
11, 0.000048
12, 0.001467
13, 0.004804
14, 0.004797
15, 0.004727
16, 0.002623
17, 0.001149
18, 0.004785
19, 0.004037
20, 0.000049
21, 0.000050
22, 0.003164
23, 0.004626
24, 0.000050
25, 0.000044
26, 0.002621
27, 0.002728
28, 0.000045
29, 0.004707
30, 0.000586
31, 0.002103
32, 0.000602
33, 0.002203
34, 0.000054
35, 0.006132
36, 0.001658
37, 0.000637
38, 0.000046
39, 0.000053
40, 0.004524
41, 0.002785
42, 0.004283
43, 0.002271
44, 0.004625
45, 0.000050
46, 0.000222
47, 0.000045
48, 0.006217
49, 0.004855
