0, 0.000140
1, 0.000130
2, 0.005570
3, 0.000449
4, 0.001867
5, 0.000129
6, 0.001758
7, 0.005286
8, 0.006024
9, 0.001299
10, 0.005386
11, 0.000129
12, 0.000137
13, 0.000134
14, 0.008097
15, 0.000128
16, 0.005933
17, 0.006069
18, 0.004756
19, 0.005040
20, 0.000139
21, 0.005559
22, 0.001801
23, 0.001311
24, 0.001840
25, 0.006341
26, 0.001709
27, 0.000129
28, 0.000290
29, 0.000127
30, 0.001886
31, 0.005175
32, 0.003160
33, 0.000144
34, 0.000126
35, 0.000127
36, 0.001888
37, 0.001876
38, 0.001939
39, 0.000728
40, 0.001048
41, 0.006063
42, 0.001248
43, 0.001573
44, 0.000130
45, 0.001592
46, 0.000128
47, 0.000127
48, 0.000127
49, 0.000125
