0, 0.004132
1, 0.004650
2, 0.000155
3, 0.002045
4, 0.005237
5, 0.005174
6, 0.000176
7, 0.000434
8, 0.000831
9, 0.000618
10, 0.002284
11, 0.000156
12, 0.001508
13, 0.005597
14, 0.005451
15, 0.005361
16, 0.003068
17, 0.001339
18, 0.005245
19, 0.004654
20, 0.000156
21, 0.000158
22, 0.003903
23, 0.005238
24, 0.000156
25, 0.000154
26, 0.003083
27, 0.003323
28, 0.000158
29, 0.005184
30, 0.000659
31, 0.002287
32, 0.000672
33, 0.002602
34, 0.000163
35, 0.007358
36, 0.002032
37, 0.000702
38, 0.000156
39, 0.000169
40, 0.005003
41, 0.003091
42, 0.005207
43, 0.002267
44, 0.005267
45, 0.000157
46, 0.000312
47, 0.000157
48, 0.007098
49, 0.005376
