0,0.000350484
1,0.000000732
2,0.000000405
3,0.003130573
4,0.000000679
5,0.003223193
6,0.000000668
7,0.000755062
8,0.000364985
9,0.000137031
10,0.003157791
11,0.003199903
12,0.000000675
13,0.000132261
14,0.000258558
15,0.000947559
16,0.000001014
17,0.000403960
18,0.000000674
19,0.000693996
20,0.000000734
21,0.003491839
22,0.000097328
23,0.000300530
24,0.000104897
25,0.000446478
26,0.000680572
27,0.000736606
28,0.000000665
29,0.000193774
30,0.000000644
31,0.000150480
32,0.000000623
33,0.000399942
34,0.000000650
35,0.000361538
36,0.000136099
37,0.003158533
38,0.000328681
39,0.000400241
40,0.000412334
41,0.000000692
42,0.000333948
43,0.000054133
44,0.002177596
45,0.000205093
46,0.000224604
47,0.000238819
48,0.000867768
49,0.000178986
