0, 0.000084
1, 0.000074
2, 0.003978
3, 0.000392
4, 0.001867
5, 0.000074
6, 0.001638
7, 0.004567
8, 0.004283
9, 0.001209
10, 0.003889
11, 0.000075
12, 0.000082
13, 0.000082
14, 0.007065
15, 0.000076
16, 0.004233
17, 0.004622
18, 0.004850
19, 0.003890
20, 0.000087
21, 0.004315
22, 0.001609
23, 0.001296
24, 0.001817
25, 0.004591
26, 0.001501
27, 0.000082
28, 0.000233
29, 0.000073
30, 0.001885
31, 0.004019
32, 0.002705
33, 0.000087
34, 0.000073
35, 0.000074
36, 0.001642
37, 0.001810
38, 0.001918
39, 0.000703
40, 0.001014
41, 0.004384
42, 0.001066
43, 0.001583
44, 0.000076
45, 0.001606
46, 0.000074
47, 0.000072
48, 0.000072
49, 0.000072
