0, 0.000100
1, 0.000085
2, 0.004014
3, 0.000381
4, 0.001874
5, 0.000086
6, 0.001622
7, 0.004377
8, 0.004328
9, 0.001202
10, 0.003924
11, 0.000086
12, 0.000094
13, 0.000092
14, 0.006770
15, 0.000097
16, 0.004289
17, 0.004633
18, 0.004526
19, 0.003829
20, 0.000097
21, 0.004205
22, 0.001605
23, 0.001292
24, 0.001814
25, 0.004551
26, 0.001510
27, 0.000088
28, 0.000254
29, 0.000085
30, 0.001893
31, 0.004045
32, 0.002649
33, 0.000098
34, 0.000085
35, 0.000083
36, 0.001651
37, 0.001792
38, 0.001929
39, 0.000709
40, 0.001011
41, 0.004423
42, 0.001155
43, 0.001576
44, 0.000086
45, 0.001600
46, 0.000085
47, 0.000085
48, 0.000084
49, 0.000082
