0, 0.000092
1, 0.000081
2, 0.004020
3, 0.000376
4, 0.001877
5, 0.000081
6, 0.001615
7, 0.004385
8, 0.004295
9, 0.001193
10, 0.003919
11, 0.000082
12, 0.000088
13, 0.000087
14, 0.006739
15, 0.000081
16, 0.004260
17, 0.004614
18, 0.004524
19, 0.003822
20, 0.000092
21, 0.004183
22, 0.001591
23, 0.001293
24, 0.001800
25, 0.004533
26, 0.001511
27, 0.000084
28, 0.000245
29, 0.000079
30, 0.001890
31, 0.004024
32, 0.002630
33, 0.000094
34, 0.000079
35, 0.000078
36, 0.001644
37, 0.001785
38, 0.001927
39, 0.000705
40, 0.001008
41, 0.004415
42, 0.001152
43, 0.001575
44, 0.000080
45, 0.001600
46, 0.000082
47, 0.000078
48, 0.000078
49, 0.000077
